Z[mm],Pdin[Pa], Pt[Pa]
0.000000	230.394924	212.246279
0.000000	230.648939	211.998984
0.000000	230.849952	212.402567
0.000000	230.635544	212.236206
5.000000	230.740361	211.990537
5.000000	230.891450	212.098660
5.000000	230.986012	212.368396
5.000000	230.728216	212.613651
10.000000	230.460551	210.430871
10.000000	231.038661	210.186604
10.000000	231.022158	210.773475
10.000000	230.684059	210.288289
15.000000	231.054683	203.362537
15.000000	230.792593	202.881431
15.000000	230.905998	202.849587
15.000000	230.629232	202.779523
20.000000	230.900935	190.569256
20.000000	230.865109	189.523082
20.000000	230.791119	189.654922
20.000000	230.703574	188.948197
25.000000	230.830950	177.805045
25.000000	230.935831	177.736193
25.000000	230.968644	178.291666
25.000000	230.458948	177.656311
30.000000	231.036354	174.783095
30.000000	230.616606	174.554862
30.000000	230.661981	175.343445
30.000000	231.200036	175.347398
35.000000	230.806468	184.735483
35.000000	230.632084	184.386567
35.000000	230.756191	184.715114
35.000000	230.534509	184.249436
40.000000	230.807462	199.188936
40.000000	230.453597	198.961595
40.000000	230.775738	199.309969
40.000000	230.336924	199.409008
45.000000	231.013154	209.302234
45.000000	231.089804	209.066829
45.000000	231.136684	208.770891
45.000000	231.007642	208.557959
50.000000	230.309686	212.745968
50.000000	230.855144	212.868660
50.000000	230.509899	212.804589
50.000000	230.733984	213.087170
55.000000	230.877062	213.304501
55.000000	230.436005	213.339438
55.000000	230.482373	212.891802
55.000000	230.332310	212.852052
60.000000	230.535214	213.255604
60.000000	230.495639	213.666231
60.000000	230.428699	213.193509
65.000000	229.369668	212.326606
65.000000	229.753366	212.968304
65.000000	229.497781	212.621939
65.000000	229.982483	212.765413
-5.000000	230.246944	211.952445
-5.000000	230.444272	211.526134
-5.000000	230.126553	212.154954
-5.000000	229.739779	211.786370
-10.000000	230.304720	211.723001
-10.000000	229.992801	211.676462
-10.000000	229.807361	211.919421
-10.000000	229.961173	212.115555
-10.000000	229.889875	211.623101
13.000000	230.445266	206.496532
13.000000	230.710304	207.360246
13.000000	230.752153	207.129400
13.000000	230.581101	207.063607
17.000000	230.549730	197.529976
17.000000	230.421553	197.383378
17.000000	230.518807	197.027640
17.000000	230.436453	197.066370
23.000000	230.308116	181.322350
23.000000	229.974792	181.997804
23.000000	230.306290	182.391952
23.000000	230.307732	182.441010
27.000000	230.416586	175.137016
27.000000	230.459205	174.185737
27.000000	230.326029	174.809457
27.000000	230.401621	174.822399
33.000000	230.288569	179.079356
33.000000	230.034458	179.477871
33.000000	230.285557	179.116492
33.000000	230.541975	178.670035
37.000000	229.949477	190.737370
37.000000	230.611896	190.730485
37.000000	230.313404	190.402735
37.000000	230.677554	191.446677
43.000000	230.109346	204.812517
43.000000	230.282064	204.708155
43.000000	229.999947	205.383705
43.000000	230.431166	205.760640
47.000000	230.332790	210.592865
47.000000	230.770547	211.143939
47.000000	230.539540	210.354528
47.000000	230.664608	210.146600
