Z[mm],Pdin[Pa], Pt[Pa]
0.000000	229.494769	211.238930
0.000000	229.320961	210.822596
0.000000	229.069734	211.129372
0.000000	229.306221	210.780903
5.000000	229.680946	211.321649
5.000000	228.936270	210.982455
5.000000	229.035255	211.451767
5.000000	229.393894	211.791471
10.000000	229.491340	211.082100
10.000000	229.194194	210.744372
10.000000	229.236300	210.770989
10.000000	229.130554	211.453297
15.000000	229.333106	205.743969
15.000000	229.648517	206.559519
15.000000	229.612339	206.216787
15.000000	229.290006	206.398481
20.000000	229.672519	195.533480
20.000000	229.692226	194.774478
20.000000	229.066626	195.673193
20.000000	229.516623	195.322014
25.000000	229.236044	187.534396
25.000000	229.060185	187.781627
25.000000	229.526397	187.167885
25.000000	229.211049	187.372019
30.000000	229.371591	188.116007
30.000000	229.456508	187.295453
30.000000	229.628682	186.953709
30.000000	229.559915	187.039456
35.000000	229.477625	194.102976
35.000000	229.156542	194.491323
35.000000	229.461123	193.716511
35.000000	229.244407	194.069825
40.000000	229.303561	205.286515
40.000000	229.541842	204.937121
40.000000	228.984913	204.149558
40.000000	229.280778	204.379480
45.000000	229.489354	210.732196
45.000000	229.165322	210.436800
45.000000	229.629291	210.405530
45.000000	229.238736	210.311591
50.000000	229.528736	211.625779
50.000000	229.529986	211.648761
50.000000	229.651401	211.918784
50.000000	229.821428	211.374850
55.000000	229.868758	211.701421
55.000000	229.213485	211.606015
55.000000	229.983860	211.820956
55.000000	229.650216	212.029171
13.000000	229.416453	208.253988
13.000000	229.365342	208.444289
13.000000	229.538734	208.747367
13.000000	229.267127	208.577913
17.000000	229.239921	201.067075
17.000000	229.201084	200.518010
17.000000	229.044996	200.628301
23.000000	228.876315	189.573765
23.000000	229.499223	190.072530
23.000000	228.709429	189.456461
23.000000	229.038844	188.511972
27.000000	229.228193	186.090664
27.000000	229.421900	185.380560
27.000000	229.128856	185.372973
27.000000	228.747337	184.739818
33.000000	229.008081	191.212228
33.000000	228.823282	191.405302
33.000000	228.990521	190.690353
33.000000	229.021123	191.761581
37.000000	228.724810	199.340379
37.000000	228.892978	199.599978
37.000000	229.412031	199.542505
37.000000	228.932104	199.511809
43.000000	228.888011	209.349219
43.000000	229.275330	208.877549
43.000000	229.024936	209.751814
43.000000	228.828441	208.920263
-5.000000	228.506300	210.486845
-5.000000	228.566287	210.156354
-5.000000	228.323392	210.382643
-5.000000	228.661971	210.415061
60.000000	229.529473	211.477172
60.000000	229.768619	211.157423
60.000000	229.350057	211.632218
60.000000	228.941974	211.587814
